0.00195349283448,2019-10-09,16:07:18
0.00177965325796,2019-10-09,16:07:18
0.00371287392739,2019-10-09,16:07:19
0.00665499997926,2019-10-09,16:07:19
0.00428578845875,2019-10-09,16:07:20
0.00447665225007,2019-10-09,16:07:20
0.00788806515026,2019-10-09,16:07:21
0.00440202683067,2019-10-09,16:07:21
0.0123953100658,2019-10-09,16:07:22
0.011643776337,2019-10-09,16:07:22
0.0281458864504,2019-10-09,16:07:23
0.071571380089,2019-10-09,16:07:24
0.0468122186696,2019-10-09,16:07:24
0.0606601791303,2019-10-09,16:07:25
0.0548982911689,2019-10-09,16:07:25
0.0532739256906,2019-10-09,16:07:26
0.0656913751834,2019-10-09,16:07:26
0.0287528204419,2019-10-09,16:07:27
0.0357071929481,2019-10-09,16:07:27
0.0134454544232,2019-10-09,16:07:28
0.0374488466417,2019-10-09,16:07:28
0.0788212823806,2019-10-09,16:07:29
0.0190473298021,2019-10-09,16:07:29
0.105368214795,2019-10-09,16:07:30
0.105461127361,2019-10-09,16:07:30
0.0322508246465,2019-10-09,16:07:31
0.0232630244876,2019-10-09,16:07:31
0.0128873216001,2019-10-09,16:07:32
0.056381838497,2019-10-09,16:07:32
0.0905484221215,2019-10-09,16:07:33
0.326732399726,2019-10-09,16:07:33
0.286074371077,2019-10-09,16:07:34
0.219974650311,2019-10-09,16:07:34
0.16177950446,2019-10-09,16:07:35
0.215401555796,2019-10-09,16:07:36
0.279986334748,2019-10-09,16:07:36
0.26105857268,2019-10-09,16:07:37
0.321732922134,2019-10-09,16:07:37
0.323784232624,2019-10-09,16:07:38
0.292767891328,2019-10-09,16:07:38
0.294307684529,2019-10-09,16:07:39
0.119961041671,2019-10-09,16:07:39
0.165567267141,2019-10-09,16:07:40
0.12756886102,2019-10-09,16:07:40
0.163196805343,2019-10-09,16:07:41
0.235813166068,2019-10-09,16:07:41
0.181438093799,2019-10-09,16:07:42
0.243238057487,2019-10-09,16:07:42
0.156429574428,2019-10-09,16:07:43
0.248884399176,2019-10-09,16:07:43
0.156695792328,2019-10-09,16:07:44
0.177951542,2019-10-09,16:07:44
0.240137663665,2019-10-09,16:07:45
0.260620641085,2019-10-09,16:07:45
0.253283237283,2019-10-09,16:07:46
0.200458160218,2019-10-09,16:07:46
0.182181004597,2019-10-09,16:07:47
0.16062690946,2019-10-09,16:07:48
0.117328439886,2019-10-09,16:07:48
0.105754733291,2019-10-09,16:07:49
0.101358378191,2019-10-09,16:07:49
0.152873712378,2019-10-09,16:07:50
0.0919995380119,2019-10-09,16:07:50
0.0893304364093,2019-10-09,16:07:51
0.11207934732,2019-10-09,16:07:51
0.116410353139,2019-10-09,16:07:52
0.112008198412,2019-10-09,16:07:52
0.0505659203855,2019-10-09,16:07:53
0.043331096827,2019-10-09,16:07:53
0.0596043430719,2019-10-09,16:07:54
0.121592267316,2019-10-09,16:07:54
0.148168212191,2019-10-09,16:07:55
0.256322592813,2019-10-09,16:07:55
0.258162245616,2019-10-09,16:07:56
0.295184945408,2019-10-09,16:07:56
0.203620921147,2019-10-09,16:07:57
0.342027128751,2019-10-09,16:07:57
0.434203739678,2019-10-09,16:07:58
0.476362800573,2019-10-09,16:07:58
0.46032691611,2019-10-09,16:07:59
0.546762210832,2019-10-09,16:08:00
0.584433578958,2019-10-09,16:08:00
0.674335327135,2019-10-09,16:08:01
0.636078519278,2019-10-09,16:08:01
0.46074459146,2019-10-09,16:08:02
0.486234097336,2019-10-09,16:08:02
0.579639432293,2019-10-09,16:08:03
0.770110030273,2019-10-09,16:08:03
0.792688418523,2019-10-09,16:08:04
0.757427463849,2019-10-09,16:08:04
1.51293899894,2019-10-09,16:08:05
3.23559690241,2019-10-09,16:08:05
4.27128442627,2019-10-09,16:08:06
3.8190262693,2019-10-09,16:08:06
4.60588085721,2019-10-09,16:08:07
4.7721456733,2019-10-09,16:08:07
4.59159045267,2019-10-09,16:08:08
4.78818690966,2019-10-09,16:08:08
5.12955163113,2019-10-09,16:08:09
4.91189124943,2019-10-09,16:08:09
4.97823350565,2019-10-09,16:08:10
5.63324570927,2019-10-09,16:08:10
5.90791615732,2019-10-09,16:08:11
6.68716023177,2019-10-09,16:08:11
6.83519614236,2019-10-09,16:08:12
6.54216087669,2019-10-09,16:08:13
6.35667179032,2019-10-09,16:08:13
7.0514358767,2019-10-09,16:08:14
7.38403141846,2019-10-09,16:08:14
7.18188655531,2019-10-09,16:08:15
6.87420252748,2019-10-09,16:08:15
6.60662447919,2019-10-09,16:08:16
6.38361351644,2019-10-09,16:08:16
7.34498686483,2019-10-09,16:08:17
7.11175861946,2019-10-09,16:08:17
6.59297536544,2019-10-09,16:08:18
6.61042869487,2019-10-09,16:08:18
6.28137811116,2019-10-09,16:08:19
5.7962070757,2019-10-09,16:08:19
6.38443054827,2019-10-09,16:08:20
6.45058834917,2019-10-09,16:08:20
